<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001249s ]
[ 2014-03-05T15:44:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001331s ]
[ 2014-03-05T15:45:38+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:45:38+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000539s ]
[ 2014-03-05T15:45:38+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000645s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.180042s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.179379s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run LocationTemplate Behavior [ RunTime:0.000856s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000971s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ParseTemplate Behavior [ RunTime:0.021101s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021223s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ContentReplace Behavior [ RunTime:0.000496s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run TokenBuild Behavior [ RunTime:0.000496s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000297s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowRuntime Behavior [ RunTime:0.000513s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001996s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000500s ]
[ 2014-03-05T15:45:44+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000567s ]
[ 2014-03-05T15:47:41+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:47:41+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001169s ]
[ 2014-03-05T15:47:41+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001275s ]
[ 2014-03-05T15:47:46+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172349s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171860s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run LocationTemplate Behavior [ RunTime:0.003675s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003798s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ParseTemplate Behavior [ RunTime:0.024785s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024909s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ContentReplace Behavior [ RunTime:0.001168s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run TokenBuild Behavior [ RunTime:0.001069s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000910s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowRuntime Behavior [ RunTime:0.001172s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004491s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001077s ]
[ 2014-03-05T15:47:47+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001134s ]
[ 2014-03-05T15:53:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:53:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001092s ]
[ 2014-03-05T15:53:12+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001191s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.181694s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.178317s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run LocationTemplate Behavior [ RunTime:0.003590s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003709s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ParseTemplate Behavior [ RunTime:0.024380s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024500s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ContentReplace Behavior [ RunTime:0.001377s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run TokenBuild Behavior [ RunTime:0.001320s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001142s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowRuntime Behavior [ RunTime:0.001374s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005413s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001342s ]
[ 2014-03-05T15:53:18+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001411s ]
[ 2014-03-05T15:53:59+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T15:53:59+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001337s ]
[ 2014-03-05T15:53:59+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001448s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172264s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171994s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run LocationTemplate Behavior [ RunTime:0.003671s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003830s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ParseTemplate Behavior [ RunTime:0.026127s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026283s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ContentReplace Behavior [ RunTime:0.002363s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run TokenBuild Behavior [ RunTime:0.001301s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000860s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowRuntime Behavior [ RunTime:0.001024s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005772s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001236s ]
[ 2014-03-05T15:54:05+08:00 ] /yuming/?keyword=&__hash__=d41440d5a09847a5bbad629b7783977a_2ff2ba1a6b57281b8ace94087dd51c12 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001302s ]
[ 2014-03-05T16:16:57+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:16:57+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001098s ]
[ 2014-03-05T16:16:57+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001208s ]
[ 2014-03-05T16:17:03+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.173350s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.171500s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run LocationTemplate Behavior [ RunTime:0.003614s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003742s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run ParseTemplate Behavior [ RunTime:0.025375s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025527s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run ContentReplace Behavior [ RunTime:0.002113s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run TokenBuild Behavior [ RunTime:0.002095s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001760s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run ShowRuntime Behavior [ RunTime:0.001118s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007354s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_end ] --START--
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001023s ]
[ 2014-03-05T16:17:04+08:00 ] /yuming/?keyword=&org=com&scanDate=&__hash__=d81fd64f15d89013bf5e46554007755e_db69b3da0656d9a3c19f5e4b4248dd29 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001077s ]
[ 2014-03-05T16:26:55+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T16:26:55+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001486s ]
[ 2014-03-05T16:26:55+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001641s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | SQL: SHOW COLUMNS FROM `domain` [ RunTime:2.322119s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.344160s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_template ] --START--
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run LocationTemplate Behavior [ RunTime:0.003809s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003952s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run ParseTemplate Behavior [ RunTime:0.031617s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031771s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run ContentReplace Behavior [ RunTime:0.002127s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run TokenBuild Behavior [ RunTime:0.002198s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001752s ]
[ 2014-03-05T16:27:07+08:00 ] /yuming/?keyword=&scanDate=&__hash__=a3290b8eeb4bd91198d32905f67cb7f5_118ac2efdb6b0a0daad807266fbe1f21 | INFO: Run ShowRuntime Behavior [ RunTime:0.002114s ]
